ID_Ordine,Codice_Articolo,Lotto,Quantita_Da_Produrre,Materiale_Richiesto,Descrizione_Materiale,Macchina_Assegnata_Default,Data_Scadenza_Cliente,Priorita_Commerciale
ODP-033,ART-024,L-2026-6967,2,MAT-C20-30,TONDO C20 Ø30,TORNO-01,2026-06-29,BASSA
ODP-034,ART-011,L-2026-6143,189,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-01,2026-07-07,BASSA
ODP-035,ART-010,L-2026-6067,159,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-04,2026-07-07,MEDIA
ODP-036,ART-013,L-2026-3085,5,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-04,2026-06-22,BASSA
ODP-037,ART-013,L-2026-5930,2,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-05,2026-06-28,ALTA
ODP-038,ART-010,L-2026-4443,103,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-05,2026-06-29,BASSA
ODP-039,ART-021,L-2026-8618,112,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-04,2026-06-30,BASSA
ODP-040,ART-007,L-2026-8752,160,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-06,2026-07-11,ALTA
ODP-041,ART-022,L-2026-5649,1,MAT-C45-80,TONDO C45 Ø80,TORNO-06,2026-07-02,BASSA
ODP-042,ART-020,L-2026-2530,115,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-02,2026-07-12,BASSA
ODP-043,ART-010,L-2026-4262,87,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-01,2026-06-20,ALTA
ODP-044,ART-008,L-2026-2193,10,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-04,2026-06-30,BASSA
ODP-045,ART-019,L-2026-7291,79,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-04,2026-07-01,ALTA
ODP-046,ART-005,L-2026-1090,197,MAT-Alluminio-30,TONDO Alluminio Ø30,TORNO-01,2026-07-14,MEDIA
ODP-047,ART-008,L-2026-9486,2,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-01,2026-06-30,BASSA
ODP-048,ART-008,L-2026-8478,1,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-04,2026-06-20,BASSA
ODP-049,ART-017,L-2026-6198,15,MAT-Bronzo-60,TONDO Bronzo Ø60,TORNO-04,2026-07-10,BASSA
ODP-050,ART-024,L-2026-7991,15,MAT-C20-30,TONDO C20 Ø30,TORNO-05,2026-07-12,MEDIA
ODP-051,ART-006,L-2026-8373,151,MAT-Alluminio-40,TONDO Alluminio Ø40,TORNO-02,2026-06-24,BASSA
ODP-052,ART-009,L-2026-8939,163,MAT-C20-40,TONDO C20 Ø40,TORNO-02,2026-07-06,MEDIA
ODP-053,ART-015,L-2026-5681,1,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-03,2026-06-23,MEDIA
ODP-054,ART-011,L-2026-2320,168,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-02,2026-06-20,ALTA
ODP-055,ART-013,L-2026-4505,2,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-04,2026-06-18,MEDIA
ODP-056,ART-011,L-2026-8633,168,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-01,2026-06-29,ALTA
ODP-057,ART-014,L-2026-1320,129,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-05,2026-07-13,MEDIA
ODP-058,ART-016,L-2026-6763,31,MAT-C45-50,TONDO C45 Ø50,TORNO-04,2026-06-25,MEDIA
ODP-059,ART-018,L-2026-4613,15,MAT-C45-100,TONDO C45 Ø100,TORNO-02,2026-07-01,MEDIA
ODP-060,ART-014,L-2026-1475,154,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-03,2026-06-28,BASSA
ODP-061,ART-022,L-2026-3704,10,MAT-C45-80,TONDO C45 Ø80,TORNO-04,2026-07-12,ALTA
ODP-062,ART-020,L-2026-1441,166,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-04,2026-07-15,BASSA
ODP-063,ART-019,L-2026-1444,199,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-06,2026-06-18,MEDIA
ODP-064,ART-005,L-2026-3977,148,MAT-Alluminio-30,TONDO Alluminio Ø30,TORNO-03,2026-06-17,MEDIA
ODP-065,ART-011,L-2026-8449,84,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-03,2026-06-26,MEDIA
ODP-066,ART-009,L-2026-5133,137,MAT-C20-40,TONDO C20 Ø40,TORNO-01,2026-07-12,MEDIA
ODP-067,ART-001,L-2026-1853,168,MAT-Bronzo-20,TONDO Bronzo Ø20,TORNO-02,2026-06-27,BASSA
ODP-068,ART-003,L-2026-1659,196,MAT-Alluminio-50,TONDO Alluminio Ø50,TORNO-01,2026-07-10,ALTA
ODP-069,ART-007,L-2026-3496,35,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-02,2026-06-23,MEDIA
ODP-070,ART-022,L-2026-4571,1,MAT-C45-80,TONDO C45 Ø80,TORNO-06,2026-06-30,MEDIA
ODP-071,ART-025,L-2026-3749,5,MAT-AISI316-50,TONDO AISI316 Ø50,TORNO-05,2026-07-05,BASSA
ODP-072,ART-023,L-2026-3683,59,MAT-C45-30,TONDO C45 Ø30,TORNO-01,2026-06-25,BASSA
ODP-073,ART-001,L-2026-7149,109,MAT-Bronzo-20,TONDO Bronzo Ø20,TORNO-06,2026-06-28,ALTA
ODP-074,ART-003,L-2026-4978,181,MAT-Alluminio-50,TONDO Alluminio Ø50,TORNO-06,2026-06-19,MEDIA
ODP-075,ART-022,L-2026-2983,15,MAT-C45-80,TONDO C45 Ø80,TORNO-05,2026-07-11,ALTA
ODP-076,ART-012,L-2026-8018,166,MAT-Bronzo-30,TONDO Bronzo Ø30,TORNO-03,2026-07-07,ALTA
ODP-077,ART-017,L-2026-1207,5,MAT-Bronzo-60,TONDO Bronzo Ø60,TORNO-04,2026-07-13,MEDIA
ODP-078,ART-004,L-2026-6934,10,MAT-C20-30,TONDO C20 Ø30,TORNO-04,2026-07-06,BASSA
ODP-079,ART-005,L-2026-3885,141,MAT-Alluminio-30,TONDO Alluminio Ø30,TORNO-05,2026-07-09,BASSA
ODP-080,ART-009,L-2026-9817,187,MAT-C20-40,TONDO C20 Ø40,TORNO-04,2026-07-10,MEDIA
ODP-081,ART-014,L-2026-5397,181,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-02,2026-06-26,ALTA
ODP-082,ART-009,L-2026-4995,145,MAT-C20-40,TONDO C20 Ø40,TORNO-04,2026-07-10,BASSA
ODP-083,ART-020,L-2026-6511,127,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-04,2026-06-16,MEDIA
ODP-084,ART-006,L-2026-4475,154,MAT-Alluminio-40,TONDO Alluminio Ø40,TORNO-03,2026-06-27,MEDIA
ODP-085,ART-009,L-2026-5526,182,MAT-C20-40,TONDO C20 Ø40,TORNO-01,2026-07-03,BASSA
ODP-086,ART-007,L-2026-4954,51,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-04,2026-07-09,MEDIA
ODP-087,ART-018,L-2026-8800,2,MAT-C45-100,TONDO C45 Ø100,TORNO-06,2026-07-06,MEDIA
ODP-088,ART-015,L-2026-2524,1,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-02,2026-06-25,MEDIA
ODP-089,ART-023,L-2026-6016,92,MAT-C45-30,TONDO C45 Ø30,TORNO-05,2026-07-07,MEDIA
ODP-090,ART-016,L-2026-9698,171,MAT-C45-50,TONDO C45 Ø50,TORNO-04,2026-06-27,BASSA
ODP-091,ART-018,L-2026-6764,5,MAT-C45-100,TONDO C45 Ø100,TORNO-04,2026-07-08,MEDIA
ODP-092,ART-010,L-2026-4777,94,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-06,2026-06-19,ALTA
ODP-093,ART-011,L-2026-9779,60,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-06,2026-07-10,ALTA
ODP-094,ART-007,L-2026-8933,85,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-06,2026-06-24,BASSA
ODP-095,ART-025,L-2026-5636,15,MAT-AISI316-50,TONDO AISI316 Ø50,TORNO-02,2026-06-19,MEDIA
ODP-096,ART-008,L-2026-3939,5,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-01,2026-06-25,BASSA
ODP-097,ART-018,L-2026-5494,2,MAT-C45-100,TONDO C45 Ø100,TORNO-01,2026-06-17,BASSA
ODP-098,ART-010,L-2026-9042,62,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-01,2026-06-19,BASSA
ODP-099,ART-010,L-2026-8843,150,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-03,2026-06-30,ALTA
ODP-100,ART-002,L-2026-8827,94,MAT-C45-30,TONDO C45 Ø30,TORNO-01,2026-06-19,MEDIA
ODP-101,ART-016,L-2026-1878,48,MAT-C45-50,TONDO C45 Ø50,TORNO-02,2026-06-20,BASSA
ODP-102,ART-010,L-2026-5066,51,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-05,2026-06-19,MEDIA
ODP-103,ART-020,L-2026-4697,182,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-05,2026-07-10,MEDIA
ODP-104,ART-015,L-2026-5871,10,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-05,2026-07-13,MEDIA
ODP-105,ART-010,L-2026-1986,175,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-06,2026-07-05,ALTA
ODP-106,ART-025,L-2026-4457,2,MAT-AISI316-50,TONDO AISI316 Ø50,TORNO-06,2026-06-24,ALTA
ODP-107,ART-006,L-2026-3847,91,MAT-Alluminio-40,TONDO Alluminio Ø40,TORNO-01,2026-07-03,ALTA
ODP-108,ART-001,L-2026-8381,134,MAT-Bronzo-20,TONDO Bronzo Ø20,TORNO-05,2026-07-08,MEDIA
ODP-109,ART-010,L-2026-4792,38,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-06,2026-06-25,MEDIA
ODP-110,ART-023,L-2026-2166,146,MAT-C45-30,TONDO C45 Ø30,TORNO-02,2026-07-07,MEDIA
ODP-111,ART-021,L-2026-4241,180,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-01,2026-06-29,BASSA
ODP-112,ART-008,L-2026-5352,2,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-02,2026-07-12,ALTA
ODP-113,ART-002,L-2026-6039,72,MAT-C45-30,TONDO C45 Ø30,TORNO-06,2026-07-05,BASSA
ODP-114,ART-010,L-2026-3037,142,MAT-Alluminio-20,TONDO Alluminio Ø20,TORNO-06,2026-06-30,MEDIA
ODP-115,ART-023,L-2026-5460,133,MAT-C45-30,TONDO C45 Ø30,TORNO-05,2026-07-02,MEDIA
ODP-116,ART-015,L-2026-1653,1,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-04,2026-07-14,BASSA
ODP-117,ART-011,L-2026-5102,184,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-01,2026-06-16,ALTA
ODP-118,ART-022,L-2026-1339,15,MAT-C45-80,TONDO C45 Ø80,TORNO-06,2026-07-10,MEDIA
ODP-119,ART-019,L-2026-3870,40,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-05,2026-07-01,BASSA
ODP-120,ART-015,L-2026-3973,5,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-04,2026-07-04,BASSA
ODP-121,ART-016,L-2026-8700,53,MAT-C45-50,TONDO C45 Ø50,TORNO-04,2026-06-27,MEDIA
ODP-122,ART-011,L-2026-3634,56,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-04,2026-06-26,BASSA
ODP-123,ART-016,L-2026-7561,103,MAT-C45-50,TONDO C45 Ø50,TORNO-05,2026-07-12,ALTA
ODP-124,ART-015,L-2026-6153,1,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-03,2026-06-24,ALTA
ODP-125,ART-025,L-2026-9431,10,MAT-AISI316-50,TONDO AISI316 Ø50,TORNO-01,2026-07-12,BASSA
ODP-126,ART-018,L-2026-7770,10,MAT-C45-100,TONDO C45 Ø100,TORNO-02,2026-06-17,BASSA
ODP-127,ART-012,L-2026-9167,189,MAT-Bronzo-30,TONDO Bronzo Ø30,TORNO-04,2026-07-06,ALTA
ODP-128,ART-007,L-2026-9998,98,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-03,2026-06-20,MEDIA
ODP-129,ART-023,L-2026-2989,154,MAT-C45-30,TONDO C45 Ø30,TORNO-06,2026-06-16,BASSA
ODP-130,ART-008,L-2026-6091,2,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-01,2026-07-03,BASSA
ODP-131,ART-014,L-2026-4681,53,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-01,2026-07-12,MEDIA
ODP-132,ART-004,L-2026-9165,2,MAT-C20-30,TONDO C20 Ø30,TORNO-06,2026-07-15,MEDIA
ODP-133,ART-017,L-2026-7807,5,MAT-Bronzo-60,TONDO Bronzo Ø60,TORNO-04,2026-07-12,MEDIA
ODP-134,ART-008,L-2026-3369,10,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-02,2026-06-28,BASSA
ODP-135,ART-017,L-2026-2143,2,MAT-Bronzo-60,TONDO Bronzo Ø60,TORNO-04,2026-06-24,MEDIA
ODP-136,ART-017,L-2026-1042,5,MAT-Bronzo-60,TONDO Bronzo Ø60,TORNO-06,2026-06-25,MEDIA
ODP-137,ART-019,L-2026-9022,178,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-02,2026-07-13,MEDIA
ODP-138,ART-018,L-2026-6654,10,MAT-C45-100,TONDO C45 Ø100,TORNO-05,2026-06-26,BASSA
ODP-139,ART-013,L-2026-6272,10,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-02,2026-07-13,BASSA
ODP-140,ART-008,L-2026-7274,15,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-04,2026-06-23,ALTA
ODP-141,ART-011,L-2026-7246,151,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-06,2026-06-28,BASSA
ODP-142,ART-005,L-2026-1606,156,MAT-Alluminio-30,TONDO Alluminio Ø30,TORNO-05,2026-06-20,BASSA
ODP-143,ART-011,L-2026-8213,55,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-05,2026-06-19,MEDIA
ODP-144,ART-001,L-2026-7717,66,MAT-Bronzo-20,TONDO Bronzo Ø20,TORNO-06,2026-07-13,ALTA
ODP-145,ART-003,L-2026-5342,150,MAT-Alluminio-50,TONDO Alluminio Ø50,TORNO-05,2026-06-26,BASSA
ODP-146,ART-013,L-2026-6383,1,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-06,2026-07-13,BASSA
ODP-147,ART-013,L-2026-8994,5,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-05,2026-07-13,ALTA
ODP-148,ART-020,L-2026-4846,47,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-06,2026-07-06,MEDIA
ODP-149,ART-008,L-2026-8110,1,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-06,2026-06-19,BASSA
ODP-150,ART-004,L-2026-3725,10,MAT-C20-30,TONDO C20 Ø30,TORNO-03,2026-07-08,ALTA
ODP-151,ART-002,L-2026-1919,113,MAT-C45-30,TONDO C45 Ø30,TORNO-03,2026-06-25,MEDIA
ODP-152,ART-014,L-2026-5000,67,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-04,2026-07-02,BASSA
ODP-153,ART-022,L-2026-3785,2,MAT-C45-80,TONDO C45 Ø80,TORNO-01,2026-06-21,BASSA
ODP-154,ART-013,L-2026-4945,15,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-05,2026-07-01,ALTA
ODP-155,ART-008,L-2026-5161,10,MAT-AISI304-20,TONDO AISI304 Ø20,TORNO-03,2026-06-30,BASSA
ODP-156,ART-001,L-2026-5712,149,MAT-Bronzo-20,TONDO Bronzo Ø20,TORNO-05,2026-07-07,ALTA
ODP-157,ART-003,L-2026-6661,143,MAT-Alluminio-50,TONDO Alluminio Ø50,TORNO-03,2026-07-04,BASSA
ODP-158,ART-014,L-2026-8484,94,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-03,2026-07-13,ALTA
ODP-159,ART-013,L-2026-2747,10,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-04,2026-06-23,BASSA
ODP-160,ART-012,L-2026-5847,177,MAT-Bronzo-30,TONDO Bronzo Ø30,TORNO-03,2026-07-08,ALTA
ODP-161,ART-022,L-2026-5497,10,MAT-C45-80,TONDO C45 Ø80,TORNO-05,2026-06-16,BASSA
ODP-162,ART-025,L-2026-9138,1,MAT-AISI316-50,TONDO AISI316 Ø50,TORNO-03,2026-07-12,ALTA
ODP-163,ART-020,L-2026-4588,120,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-02,2026-07-06,BASSA
ODP-164,ART-009,L-2026-3240,198,MAT-C20-40,TONDO C20 Ø40,TORNO-01,2026-07-06,BASSA
ODP-165,ART-021,L-2026-6061,40,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-04,2026-07-11,ALTA
ODP-166,ART-019,L-2026-3153,123,MAT-AISI316-40,TONDO AISI316 Ø40,TORNO-03,2026-06-18,MEDIA
ODP-167,ART-024,L-2026-3877,10,MAT-C20-30,TONDO C20 Ø30,TORNO-02,2026-06-22,BASSA
ODP-168,ART-012,L-2026-9221,165,MAT-Bronzo-30,TONDO Bronzo Ø30,TORNO-03,2026-07-15,ALTA
ODP-169,ART-009,L-2026-5835,153,MAT-C20-40,TONDO C20 Ø40,TORNO-03,2026-07-09,ALTA
ODP-170,ART-015,L-2026-3306,1,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-02,2026-07-10,BASSA
ODP-171,ART-024,L-2026-6992,10,MAT-C20-30,TONDO C20 Ø30,TORNO-04,2026-06-18,ALTA
ODP-172,ART-009,L-2026-3024,167,MAT-C20-40,TONDO C20 Ø40,TORNO-03,2026-06-30,BASSA
ODP-173,ART-024,L-2026-7242,5,MAT-C20-30,TONDO C20 Ø30,TORNO-06,2026-07-12,MEDIA
ODP-174,ART-004,L-2026-8724,2,MAT-C20-30,TONDO C20 Ø30,TORNO-05,2026-06-16,BASSA
ODP-175,ART-011,L-2026-4626,186,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-01,2026-07-06,BASSA
ODP-176,ART-015,L-2026-7689,5,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-02,2026-06-19,ALTA
ODP-177,ART-002,L-2026-9071,107,MAT-C45-30,TONDO C45 Ø30,TORNO-01,2026-06-19,ALTA
ODP-178,ART-018,L-2026-7367,2,MAT-C45-100,TONDO C45 Ø100,TORNO-03,2026-06-30,BASSA
ODP-179,ART-024,L-2026-7866,15,MAT-C20-30,TONDO C20 Ø30,TORNO-06,2026-07-04,BASSA
ODP-180,ART-005,L-2026-2622,136,MAT-Alluminio-30,TONDO Alluminio Ø30,TORNO-04,2026-07-12,BASSA
ODP-181,ART-014,L-2026-1536,101,MAT-AISI304-40,TONDO AISI304 Ø40,TORNO-03,2026-07-08,ALTA
ODP-182,ART-015,L-2026-4868,10,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-03,2026-07-13,ALTA
ODP-183,ART-022,L-2026-9920,5,MAT-C45-80,TONDO C45 Ø80,TORNO-06,2026-07-14,MEDIA
ODP-184,ART-002,L-2026-5520,131,MAT-C45-30,TONDO C45 Ø30,TORNO-01,2026-06-22,MEDIA
ODP-185,ART-003,L-2026-4475,199,MAT-Alluminio-50,TONDO Alluminio Ø50,TORNO-06,2026-07-06,BASSA
ODP-186,ART-001,L-2026-6464,42,MAT-Bronzo-20,TONDO Bronzo Ø20,TORNO-02,2026-06-23,BASSA
ODP-187,ART-007,L-2026-4394,47,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-02,2026-07-04,ALTA
ODP-188,ART-011,L-2026-1046,67,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-02,2026-06-24,ALTA
ODP-189,ART-018,L-2026-3858,5,MAT-C45-100,TONDO C45 Ø100,TORNO-06,2026-06-19,ALTA
ODP-190,ART-005,L-2026-6869,33,MAT-Alluminio-30,TONDO Alluminio Ø30,TORNO-02,2026-07-11,BASSA
ODP-191,ART-011,L-2026-3854,34,MAT-AISI304-100,TONDO AISI304 Ø100,TORNO-01,2026-06-24,ALTA
ODP-192,ART-024,L-2026-9619,10,MAT-C20-30,TONDO C20 Ø30,TORNO-06,2026-06-19,ALTA
ODP-193,ART-016,L-2026-6931,144,MAT-C45-50,TONDO C45 Ø50,TORNO-05,2026-07-02,ALTA
ODP-194,ART-015,L-2026-4629,15,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-01,2026-07-05,BASSA
ODP-195,ART-022,L-2026-5941,15,MAT-C45-80,TONDO C45 Ø80,TORNO-06,2026-06-30,ALTA
ODP-196,ART-002,L-2026-7580,152,MAT-C45-30,TONDO C45 Ø30,TORNO-06,2026-06-29,ALTA
ODP-197,ART-016,L-2026-2204,143,MAT-C45-50,TONDO C45 Ø50,TORNO-01,2026-07-14,MEDIA
ODP-198,ART-020,L-2026-2076,67,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-03,2026-06-20,BASSA
ODP-199,ART-021,L-2026-9984,179,MAT-Bronzo-50,TONDO Bronzo Ø50,TORNO-03,2026-07-08,MEDIA
ODP-200,ART-020,L-2026-5831,165,MAT-Alluminio-80,TONDO Alluminio Ø80,TORNO-05,2026-06-30,BASSA
